Step,Title,Body,VideoUrl
1,What's going on?,"There is no emotion without thoughts.
Ask yourself, what am I thinking about 
that's causing this emotional disturbance?
What is the activating event that led to this
thought?",https://vimeo.com/parrinstitute/creatinganxiety
2,Let's find your 'What if?',"There is no anxiety without thinking about
a 'what if' scenario. This is your brain
acting out of self-preservation, it's just
trying to keep you safe! We only start to 
feel stress when we believe in, and dwell
on, the what-if scenario. Once we believe
it's a fact, we then add then ruminate
on how 'awful' it is, until you tell yourself:
'I can't stand it."" Let's start by finding your
'what-if's.'",https://vimeo.com/parrinstitute/anxietyformula
3,"Disputing the ""Awfulizing""",,https://vimeo.com/parrinstitute/disputingawfulizing
4,,,
5,Let's dispute the 'I can't stand it' statement,,https://vimeo.com/parrinstitute/disputingicsi
6,Breathe Like Your Life Depends On It,"The 4 Blocks Breath is a breathing technique to help you release negative emotions and physiological sensations. Forcing yourself to breathe deeply will ‘hack’ your body into feeling calmer. You may find it difficult to breathe deeply at first because your chest is tight and your muscles are constricted, but the deeper you breathe, the more your body will relax. The act of counting the breaths helps the pattern become symettrical and gradually deeper, watch how with the video button on the top right of this card. 

Remember: Breath is the King of the Mind. If you want to take back control of your mind, it starts by taking control of your breath. 

",https://vimeo.com/parrinstitute/breathingtool
7,Remember to SOS ,"Always remember SOS - self, others, and
the situation. Accept your SELF as you are,
accept the OTHERS, and accept the
SITUATION to the best of your ability. ",
8,How do you feel now?,"Think about how you feel now compared to before disputing and breathing. I'm willing to bet it's significantly better, and yet, maybe there's still more. Repeat this process with every block, with every situation that bothers you that you can think of, and do these exercises as many days in a row as you can, and you will gradually steer your life into an entirely new upward spiral. ",